nationality,pca_race_points,weight_height_ratio,race_difficulty,consistency_score,position,cyclist_age
25,15.010343936368605,-0.8366149235681163,0.5054285335326247,-0.2836476616253655,-1.5353033460683152,-0.6428510577824922
61,10.962108055733331,-1.3628081255081652,0.5054285335326247,-0.7656214903142616,-1.5146165784272327,2.4692725390518873
35,15.679733407086871,-0.6562111050992734,1.302498658751365,-0.4559729175289549,-1.5353033460683152,0.1351798414261027
25,-0.19442904786051776,1.737549307243187,-0.03237266570479112,7.588338806179517,1.0091690737848071,0.9132107406346975
35,-0.19442904786051776,-2.2591664301289702,0.7888404259415398,-0.6440071408438476,1.1746632149134655,2.9879598051909504
25,-0.19442904786051776,-1.4307649525403572,1.1665131761433922,9.80348337172734,-0.4182178934498712,-1.1615383239215553
55,-0.19442904786051776,1.039709798045325,1.1665131761433922,7.9618619567938325,0.4092528121934206,-0.3835074247129605
55,-0.19442904786051776,-0.12216374554016303,1.1665131761433922,7.559291171335499,1.2574102854777947,0.1351798414261027
67,-0.19442904786051776,0.33096731285550723,0.5804718127075299,-0.6626110122067429,-1.03882092268234,3.5066470713300135
25,-0.19442904786051776,1.737549307243187,0.5804718127075299,7.588338806179517,1.3194705884010416,0.9132107406346975
49,21.770154639262707,2.8057580861583733,1.4618975925082978,0.04182951610572749,-1.5353033460683152,0.9132107406346975
18,17.73466412351357,0.24873704283102183,1.4618975925082978,-0.11168912912394459,-1.5146165784272327,-0.6428510577824922
4,13.471800174060164,1.6907642597237769,1.4618975925082978,-0.056747458748363455,-1.4939298107861505,0.3945234744956343
35,21.100765168544438,-0.004752871739562666,1.6552182136023492,-0.7789182013800855,-1.5353033460683152,-0.9021946908520238
67,16.89314612950165,-0.14683716081979337,1.6552182136023492,-0.758199310842649,-1.5146165784272327,-1.9395692231301502
33,12.917162590791902,1.8193267598737182,1.6552182136023492,-0.7113826637775432,-1.4939298107861505,-0.6428510577824922
47,10.770854217864674,0.4907411358471556,1.6552182136023492,-0.767766130769192,-1.4732430431450683,1.950585272912824
47,-0.19442904786051776,4.897130008373064,0.07481381739587013,-0.13903153429344778,1.4849647295297,-0.3835074247129605
26,-0.19442904786051776,1.9369486442987052,-0.024544524540902106,7.75095570877649,-1.0181341550412577,-1.1615383239215553
61,-0.19442904786051776,-1.3628081255081652,-0.928902256851873,-0.7656214903142616,-0.4802781963731181,3.247303438260482
35,22.114411685850015,0.802394703282453,1.6468072951842934,-0.8933197690757025,-1.5353033460683152,-0.3835074247129605
35,17.371281070232612,-0.6942705781508037,1.6468072951842934,-1.0881930402512583,-1.5146165784272327,0.9132107406346975
25,13.433549544910163,0.037385379651462804,1.6468072951842934,-0.971045325905889,-1.4939298107861505,-0.9021946908520238
8,11.095985949876985,1.0085566457000705,1.6468072951842934,-1.0598228001273242,-1.4732430431450683,-0.3835074247129605
26,-0.19442904786051776,1.9369486442987052,0.9062361027231803,7.75095570877649,0.4506263474755852,-0.9021946908520238
67,-0.19442904786051776,-2.2301153998417944,0.6329833058709807,-1.2598364198289407,0.9471087708615603,-1.4208819569910869
25,-0.19442904786051776,-0.28167523099879016,0.499835170732883,8.244897985929315,1.071229376708054,-0.12416379164342892
26,-0.19442904786051776,1.9369486442987052,0.5108298535226887,7.75095570877649,1.2987838207599594,-1.1615383239215553
61,-0.16085300968166047,-0.9587125144260392,-2.5154931529095617,-1.0436797144986727,-1.3491224372985744,-2.198912856199682
67,-0.19442904786051776,0.7143850233457132,-2.5154931529095617,-0.6840397891064777,-1.2870621343753277,-2.198912856199682
5,-0.19442904786051776,-2.023071775193632,-2.5154931529095617,-0.752214361017361,-0.4802781963731181,0.9132107406346975
25,-0.19442904786051776,-3.2449635839424955,-2.5154931529095617,-0.38577432438270914,0.719554326809655,-1.9395692231301502
61,-0.19442904786051776,-2.2428889565039882,-2.5154931529095617,-0.5902567666598313,1.2574102854777947,-0.9021946908520238
62,19.82571374365724,3.991587608900577,1.4109264620421165,-0.00224720520532735,-1.5353033460683152,0.1351798414261027
47,14.017939924579471,1.908491865553721,1.4109264620421165,-0.11869844599439602,-1.5146165784272327,1.4318980067737608
67,-0.19442904786051776,0.33096731285550723,0.505636347974015,-0.6626110122067429,-1.2043150638109985,3.7659907043995453
61,-0.060124873516380864,-1.3628081255081652,0.11197796666450255,-0.7656214903142616,-1.30774890201641,3.5066470713300135
35,-0.19442904786051776,-2.2591664301289702,0.11197796666450255,-0.6440071408438476,-1.0595076903234224,2.9879598051909504
26,-0.19442904786051776,1.9369486442987052,0.24791798986342112,7.75095570877649,-1.1215679932466693,-1.1615383239215553
25,-0.19442904786051776,1.737549307243187,0.24791798986342112,7.588338806179517,-0.3975311258087889,-0.6428510577824922
67,-0.19442904786051776,-1.0443531723798005,0.24791798986342112,8.249726852180215,1.1746632149134655,0.1351798414261027
47,-0.19442904786051776,4.897130008373064,-0.8120132823949617,-0.13903153429344778,-0.6043988022196118,0.3945234744956343
47,-0.19442904786051776,0.4907411358471556,-2.487702223529218,-0.767766130769192,-1.2250018314520807,2.7286161721214186
14,-0.19442904786051776,-2.3851614442492126,-2.487702223529218,-1.0720598034849265,-0.004482540628225297,-0.6428510577824922
8,-0.19442904786051776,-1.0313469337317964,-2.487702223529218,-0.7570921407946682,0.016204227012857,2.7286161721214186
47,-0.19442904786051776,4.897130008373064,-2.487702223529218,-0.13903153429344778,0.8229881650150666,-1.1615383239215553
25,-0.19442904786051776,-3.0840331946096144,-2.487702223529218,-0.4797915000630958,1.1746632149134655,-1.1615383239215553
63,19.500581319526283,1.908491865553721,2.004871886947465,1.0102372675981615,-1.5353033460683152,-0.3835074247129605
35,14.706454017754092,0.7143850233457132,2.004871886947465,-0.0033832282584136323,-1.5146165784272327,-0.3835074247129605
8,10.94298274115833,1.5732575756937253,2.004871886947465,-0.21541295083253892,-1.4939298107861505,-0.6428510577824922
35,-0.02654883263393511,-0.8523072704346637,2.004871886947465,12.389447441801613,-0.16997668175688366,-0.12416379164342892
35,-0.02654883263393511,-0.2273166129608546,2.004871886947465,9.488683086344066,-0.10791637883363678,-0.9021946908520238
35,-0.02654883263393511,0.007410465008864564,2.004871886947465,10.189491507888109,0.9884823061437249,-1.1615383239215553
55,-0.02654883263393511,1.2911991037771302,2.004871886947465,6.92805024747396,1.3194705884010416,-1.4208819569910869
61,-0.060124873516380864,-1.3628081255081652,0.5588875615895574,-0.7656214903142616,-1.30774890201641,3.247303438260482
25,-0.19442904786051776,-1.4307649525403572,-0.1541511552403067,9.80348337172734,0.926422003220478,-1.4208819569910869
8,-0.19442904786051776,-2.651163718546939,-2.0552075134299304,-0.6967351540348304,-0.8526400139125994,0.9132107406346975
8,-0.19442904786051776,-2.9217375095070532,-2.0552075134299304,-0.30182821330684706,-0.3975311258087889,-1.1615383239215553
26,-0.19442904786051776,1.5837179996734538,0.39918463736255516,9.234810104073025,0.16101160050043306,-0.12416379164342892
25,-0.19442904786051776,-1.4307649525403572,0.9594873163387228,9.80348337172734,-0.3561575905266243,-1.4208819569910869
35,-0.19442904786051776,-0.2273166129608546,0.9594873163387228,9.488683086344066,-0.25272375232121286,-0.9021946908520238
55,-0.19442904786051776,-0.12216374554016303,0.9594873163387228,7.559291171335499,-0.08722961119255447,-0.12416379164342892
25,-0.19442904786051776,1.737549307243187,0.9594873163387228,7.588338806179517,0.4299395798345029,-0.3835074247129605
25,-0.19442904786051776,-0.3485302403922929,0.9594873163387228,15.28664290247381,0.4919998827577498,-1.4208819569910869
35,-0.19442904786051776,0.007410465008864564,0.9594873163387228,10.189491507888109,0.5126866503988321,-1.1615383239215553
14,-0.19442904786051776,0.31881766328271594,0.9594873163387228,9.941292153224545,0.5333734180399143,0.9132107406346975
35,-0.19442904786051776,-0.8523072704346637,0.9594873163387228,12.389447441801613,0.5540601856809967,-0.12416379164342892
48,-0.19442904786051776,1.2064732053950342,0.9594873163387228,12.153072697396052,0.6368072562453259,-1.1615383239215553
26,-0.19442904786051776,1.9369486442987052,0.9594873163387228,7.75095570877649,0.8850484679383134,-0.9021946908520238
25,-0.19442904786051776,-0.28167523099879016,0.9594873163387228,8.244897985929315,0.9471087708615603,-1.1615383239215553
55,-0.19442904786051776,1.039709798045325,0.9594873163387228,7.9618619567938325,1.071229376708054,-0.6428510577824922
61,-0.19442904786051776,-0.5606769003567033,0.9594873163387228,15.223711254509873,1.1953499825545477,-0.3835074247129605
25,-0.19442904786051776,0.6692310309229134,0.9594873163387228,17.455275740880303,1.2367235178367124,-0.9021946908520238
26,-0.19442904786051776,1.5837179996734538,0.9594873163387228,9.234810104073025,1.4022176589653708,-0.6428510577824922
62,-0.19442904786051776,3.991587608900577,-1.6991442180320226,-0.00224720520532735,-0.9767606197590931,-0.9021946908520238
61,-0.19442904786051776,-1.3628081255081652,-0.2537374127177109,-0.7656214903142616,-1.1422547608877516,3.247303438260482
25,-0.19442904786051776,-3.5126573650292245,0.6885195505987746,-0.37777282266509643,-0.9974473874001755,-1.1615383239215553
47,-0.19442904786051776,4.897130008373064,0.6885195505987746,-0.13903153429344778,1.8366397794280989,-0.3835074247129605
25,-0.19442904786051776,-3.0840331946096144,0.6885195505987746,-0.4797915000630958,2.1676280616854156,-0.3835074247129605
47,-0.19442904786051776,4.897130008373064,-1.2744268551650793,-0.13903153429344778,1.1746632149134655,-1.1615383239215553
8,14.18795194905033,1.5732575756937253,0.5726385689569103,-0.21541295083253892,-1.5353033460683152,0.1351798414261027
47,11.669748847720248,-0.45238054493163565,0.5726385689569103,-0.5247418357358342,-1.5146165784272327,-0.9021946908520238
63,-0.19442904786051776,-0.7321475555271889,-2.536545348224988,6.931319344170759,-0.6457723375017764,-1.1615383239215553
55,-0.19442904786051776,1.2911991037771302,-2.536545348224988,-0.38086350876819547,1.7952662441459344,2.9879598051909504
47,-0.19442904786051776,4.897130008373064,-0.1613204442205915,-0.13903153429344778,2.105567758762169,-0.12416379164342892
47,-0.19442904786051776,1.700146818622179,-2.4133988580862047,-1.2598364198289407,-1.30774890201641,-0.9021946908520238
35,-0.19442904786051776,0.4092556762968565,0.1051126681542872,7.998824534340147,-0.9560738521180109,-0.9021946908520238
26,-0.19442904786051776,1.9369486442987052,0.1051126681542872,7.75095570877649,-0.004482540628225297,-1.1615383239215553
35,15.258975102199557,-0.22856670833559917,1.0107574893120832,-0.7584968894692691,-1.5353033460683152,-0.12416379164342892
8,11.631498218570247,0.8764389016787067,1.0107574893120832,1.934071052943034,-1.5146165784272327,-0.6428510577824922
70,-0.19442904786051776,-3.2127473942895204,0.629821557584114,-0.30842419807457505,-0.5630252669374473,-1.4208819569910869
26,-0.19442904786051776,1.9369486442987052,0.629821557584114,7.75095570877649,1.4435911942475355,-1.6802255900606187
47,-0.19442904786051776,4.897130008373064,0.6441350864825517,-0.13903153429344778,0.8023013973739842,0.3945234744956343
61,-0.19442904786051776,-1.3628081255081652,-2.1093453401458686,-0.7656214903142616,-1.1629415285288338,2.4692725390518873
25,-0.19442904786051776,-2.7594817453334306,-2.1093453401458686,-0.6251079529982235,-0.8319532462715171,-1.6802255900606187
47,-0.19442904786051776,4.897130008373064,-0.585708458307653,-0.13903153429344778,1.1126029119902185,-0.12416379164342892
47,18.60168668967071,-1.2405930530593676,1.202861839278176,-0.37972116878499734,-1.5353033460683152,1.1725543737042292
61,14.170942441179479,-1.3628081255081652,1.202861839278176,-0.7656214903142616,-1.5146165784272327,2.7286161721214186
14,11.057735320726982,-1.4307649525403572,1.202861839278176,-0.5203677030890658,-1.4939298107861505,-1.6802255900606187
25,-0.19442904786051776,-3.0840331946096144,-2.23365718668119,-0.4797915000630958,-0.5837120345785296,-1.4208819569910869
47,-0.19442904786051776,4.897130008373064,0.7370584480567196,-0.13903153429344778,1.6504588706583583,0.3945234744956343
63,19.443204683682634,1.908491865553721,1.299382679121233,1.0102372675981615,-1.5353033460683152,0.9132107406346975
8,15.203714965178705,0.9576449147264398,1.299382679121233,0.010278498931170202,-1.5146165784272327,-0.9021946908520238
47,11.497619632307945,0.5547811494515438,1.299382679121233,0.018099882776674975,-1.4939298107861505,0.1351798414261027
35,-0.19442904786051776,-2.2591664301289702,-2.427712329000702,-0.6440071408438476,-0.9353870844769285,2.7286161721214186
47,-0.19442904786051776,4.897130008373064,1.0537280730324183,-0.13903153429344778,1.5263382648118646,0.3945234744956343
67,-0.19442904786051776,0.33096731285550723,-2.4863595474117974,-0.6626110122067429,-1.0595076903234224,2.7286161721214186
25,-0.19442904786051776,1.737549307243187,-2.4863595474117974,7.588338806179517,-0.749206175707188,0.1351798414261027
26,-0.19442904786051776,1.5837179996734538,-2.4863595474117974,9.234810104073025,-0.4595914287320358,-0.12416379164342892
55,-0.19442904786051776,1.2911991037771302,-2.4863595474117974,6.92805024747396,0.7609278620918196,-0.9021946908520238
8,-0.19442904786051776,-3.112615439131261,-2.46905671446441,-0.5131632442965107,-0.3561575905266243,-1.6802255900606187
8,-0.19442904786051776,-2.9217375095070532,-2.5153664821603745,-0.30182821330684706,-1.183628296169916,-1.4208819569910869
8,-0.19442904786051776,-2.651163718546939,-2.5153664821603745,-0.6967351540348304,-0.8112664786304348,0.6538671075651659
61,-0.19442904786051776,2.9162249995196987,-2.5153664821603745,-0.7259656383964107,-0.7698929433482702,0.9132107406346975
8,-0.19442904786051776,3.3217064371349587,-2.5153664821603745,-0.47248153146488886,-0.687145872783941,0.1351798414261027
25,-0.19442904786051776,3.148958312238457,-2.5153664821603745,-0.37814398499112734,0.20238513578259765,-1.6802255900606187
61,-0.19442904786051776,1.5460143931884567,-2.5153664821603745,-0.5369248037318042,1.071229376708054,2.2099289059823555
8,-0.19442904786051776,1.5967983771894858,-2.5153664821603745,-0.773373387928536,1.422904426606453,-1.1615383239215553
25,-0.031649920092640296,-2.7065021102408107,0.36156434776497826,-1.0554579294659225,-1.3698092049396569,-2.198912856199682
35,-0.19442904786051776,-2.2591664301289702,-0.26825349884696803,-0.6440071408438476,-1.03882092268234,2.9879598051909504
61,-0.19442904786051776,-1.3628081255081652,-0.26825349884696803,-0.7656214903142616,-0.7905797109893525,3.5066470713300135
48,-0.19442904786051776,1.2064732053950342,0.006641093941751107,12.153072697396052,0.4506263474755852,-0.9021946908520238
25,22.24828957999367,-0.9154427898491135,1.5859813688791466,-0.8503031822924714,-1.5353033460683152,-0.6428510577824922
35,18.002419911800878,0.3424599779977759,1.5859813688791466,-0.856522157305619,-1.5146165784272327,-0.3835074247129605
61,13.682179326503821,0.40428495034508927,1.5859813688791466,-0.43302308361303304,-1.4939298107861505,-1.4208819569910869
35,11.191613214870635,-1.8055825543393458,1.5859813688791466,-0.9542584255893523,-1.4732430431450683,1.6912416398432923
62,-0.19442904786051776,3.991587608900577,0.05186145453874477,-0.00224720520532735,1.3401573560421238,0.9132107406346975
58,18.60168668967071,1.8497020244036662,1.3379656567486433,0.17348782713592953,-1.5353033460683152,-0.6428510577824922
63,14.170942441179479,1.908491865553721,1.3379656567486433,1.0102372675981615,-1.5146165784272327,1.6912416398432923
8,11.057735320726982,0.9576449147264398,1.3379656567486433,0.010278498931170202,-1.4939298107861505,-0.12416379164342892
55,-0.19442904786051776,1.2911991037771302,1.3043785754019774,6.92805024747396,0.4713131151166675,-1.6802255900606187
25,-0.19442904786051776,1.737549307243187,1.3043785754019774,7.588338806179517,1.2574102854777947,-0.6428510577824922
25,-0.19442904786051776,0.20030497184342644,1.3043785754019774,7.225949842434765,1.691832405940523,-1.1615383239215553
67,-0.19442904786051776,-1.0443531723798005,1.3043785754019774,8.249726852180215,1.7125191735816052,0.1351798414261027
26,-0.19442904786051776,1.9369486442987052,1.3043785754019774,7.75095570877649,1.8573265470691813,-1.1615383239215553
26,-0.19442904786051776,1.9369486442987052,0.7500041744636852,7.75095570877649,0.9884823061437249,-1.4208819569910869
67,-0.19442904786051776,-1.0443531723798005,0.7500041744636852,8.249726852180215,1.0505426090669718,-0.12416379164342892
47,-0.19442904786051776,4.897130008373064,-2.4938836207936967,-0.13903153429344778,0.07826452993610389,0.1351798414261027
61,-0.19442904786051776,0.9120517920853218,-2.4938836207936967,-0.6059254849826516,2.353808970455156,-1.1615383239215553
61,-0.19442904786051776,-2.195096760977371,-2.4938836207936967,-0.2695585172861872,2.4158692733784033,-0.3835074247129605
38,-0.19442904786051776,-1.7952612833119153,-2.4938836207936967,-0.5867962840534282,2.539989879224897,0.1351798414261027
18,14.972093307218602,0.21541105135356994,1.4207051829516444,-0.4735955306265041,-1.5353033460683152,1.1725543737042292
35,11.6506228410266,0.3878181374571444,1.4207051829516444,-0.19506236292979898,-1.5146165784272327,0.6538671075651659
25,-0.19442904786051776,-2.7065021102408107,0.05981623262785601,-1.0554579294659225,-0.004482540628225297,-2.198912856199682
67,-0.19442904786051776,0.33096731285550723,-0.48389283430051266,-0.6626110122067429,-0.7905797109893525,3.7659907043995453
14,-0.19442904786051776,-3.3720159323806103,-0.035488645334923095,-0.17004757577866844,1.4435911942475355,-1.9395692231301502
35,15.316350353805912,-0.11857884612152961,0.5746146616362021,-0.5605393238141564,-1.5353033460683152,0.6538671075651659
8,12.39651357004487,0.0033259836795211744,0.5746146616362021,-0.7926993953763115,-1.5146165784272327,1.4318980067737608
26,-0.16085300968166047,1.9369486442987052,0.31484939312744986,7.75095570877649,-1.245688599093163,-1.1615383239215553
48,-0.19442904786051776,1.2064732053950342,-0.7564567819440859,12.153072697396052,1.0919161443491363,-0.6428510577824922
14,-0.19442904786051776,0.31881766328271594,0.539963459020453,9.941292153224545,0.09895129757718618,0.9132107406346975
25,-0.19442904786051776,-1.4307649525403572,0.539963459020453,9.80348337172734,0.4919998827577498,-1.4208819569910869
35,-0.19442904786051776,-0.2273166129608546,0.539963459020453,9.488683086344066,0.5540601856809967,-0.9021946908520238
25,-0.19442904786051776,-0.3485302403922929,0.539963459020453,15.28664290247381,0.719554326809655,-1.4208819569910869
35,-0.19442904786051776,0.007410465008864564,0.539963459020453,10.189491507888109,0.9677955385026425,-1.1615383239215553
61,-0.19442904786051776,-0.5606769003567033,0.539963459020453,15.223711254509873,0.9884823061437249,-0.3835074247129605
35,-0.19442904786051776,-0.8523072704346637,0.539963459020453,12.389447441801613,1.0091690737848071,-0.12416379164342892
55,-0.19442904786051776,-0.12216374554016303,0.539963459020453,7.559291171335499,1.1126029119902185,-0.12416379164342892
55,-0.19442904786051776,1.039709798045325,0.539963459020453,7.9618619567938325,1.4022176589653708,-0.6428510577824922
25,-0.19442904786051776,-0.28167523099879016,0.539963459020453,8.244897985929315,1.4849647295297,-1.1615383239215553
26,-0.19442904786051776,1.5837179996734538,0.539963459020453,9.234810104073025,1.5883985677351113,-0.6428510577824922
25,-0.19442904786051776,0.6692310309229134,0.539963459020453,17.455275740880303,1.6504588706583583,-0.9021946908520238
48,-0.19442904786051776,1.2064732053950342,0.539963459020453,12.153072697396052,1.7332059412226875,-1.1615383239215553
26,-0.19442904786051776,1.9369486442987052,0.539963459020453,7.75095570877649,1.7538927088637697,-0.9021946908520238
61,-0.19442904786051776,-1.070411273594595,0.3418293977772349,-0.305645175644967,1.3401573560421238,3.5066470713300135
35,-0.19442904786051776,0.007410465008864564,-0.03822471418938842,10.189491507888109,0.2851322063469268,-0.9021946908520238
61,-0.19442904786051776,-0.5606769003567033,-0.03822471418938842,15.223711254509873,1.8573265470691813,-0.12416379164342892
25,-0.19442904786051776,-2.7765975584661104,-2.434096389799891,-0.23530231747319405,0.8229881650150666,-1.4208819569910869
49,-0.19442904786051776,2.8057580861583733,-2.434096389799891,0.04182951610572749,1.4849647295297,1.950585272912824
8,19.672709842819938,1.7927496865827297,1.4129279130312207,-0.02527395201355687,-1.5353033460683152,-0.6428510577824922
8,14.878582541047749,1.9974710537646698,1.4129279130312207,-0.13020866093345487,-1.5146165784272327,0.1351798414261027
47,-0.19442904786051776,4.897130008373064,-0.6210741776895216,-0.13903153429344778,1.0919161443491363,0.3945234744956343
55,-0.19442904786051776,-0.12216374554016303,0.010314337892396956,7.559291171335499,0.7609278620918196,0.1351798414261027
35,-0.19442904786051776,0.007410465008864564,0.010314337892396956,10.189491507888109,1.1746632149134655,-0.9021946908520238
61,-0.19442904786051776,-0.5606769003567033,0.010314337892396956,15.223711254509873,1.7538927088637697,-0.12416379164342892
11,-0.19442904786051776,2.287097393209942,-0.09329987062534752,0.21276223037533762,2.374495738096239,2.9879598051909504
58,23.03243093816194,1.8497020244036662,1.4319280905297627,0.17348782713592953,-1.5353033460683152,-0.9021946908520238
4,17.619910851826273,0.9282220495011558,1.4319280905297627,0.007517488288772945,-1.5146165784272327,-0.9021946908520238
40,13.835183227341123,1.3605098205993056,1.4319280905297627,0.23424576823002838,-1.4939298107861505,-0.3835074247129605
25,19.577082577826285,-0.9154427898491135,1.2016458773978984,-0.8503031822924714,-1.5353033460683152,-1.4208819569910869
8,14.38132297786043,1.1814587513224764,1.2016458773978984,-0.9157015061011607,-1.5146165784272327,0.3945234744956343
26,11.421118374007941,-1.7910547579998186,1.2016458773978984,-0.6135201849374537,-1.4939298107861505,-1.4208819569910869
35,16.808133196079748,0.04180975917576412,1.2996359529716774,-0.6759730693536562,-1.5353033460683152,-0.3835074247129605
49,12.377388947588518,0.5425607828046336,1.2996359529716774,-0.6975640377022085,-1.5146165784272327,0.1351798414261027
25,-0.19442904786051776,1.737549307243187,-2.4711340664311314,7.588338806179517,-1.2870621343753277,0.1351798414261027
67,-0.19442904786051776,0.33096731285550723,-2.4711340664311314,-0.6626110122067429,-1.2250018314520807,2.7286161721214186
25,-0.19442904786051776,-0.28167523099879016,-2.4711340664311314,8.244897985929315,0.09895129757718618,-0.6428510577824922
37,-0.19442904786051776,0.634714255165139,-2.4711340664311314,6.795122233491279,1.3401573560421238,0.6538671075651659
55,-0.19442904786051776,-1.9508388463731938,-2.4711340664311314,-0.6588642616931769,1.422904426606453,1.6912416398432923
35,-0.19442904786051776,1.0945303582609718,-2.4997356692782944,0.004740002409732641,0.5126866503988321,3.5066470713300135
25,-0.19442904786051776,-3.2449635839424955,-2.2844763219123365,-0.38577432438270914,-0.8112664786304348,-1.6802255900606187
55,-0.19442904786051776,1.039709798045325,0.17521076766807292,7.9618619567938325,-0.7905797109893525,1.4318980067737608
25,-0.19442904786051776,-0.28167523099879016,0.570642375178377,8.244897985929315,-0.7698929433482702,-1.1615383239215553
26,-0.19442904786051776,1.5837179996734538,0.570642375178377,9.234810104073025,0.5126866503988321,-0.6428510577824922
18,-0.19442904786051776,-2.451771225079239,-2.503789046276377,-0.47469570083300966,-1.0801944579645046,-1.4208819569910869
8,-0.19442904786051776,-2.651163718546939,-2.503789046276377,-0.6967351540348304,-1.0595076903234224,1.1725543737042292
61,-0.19442904786051776,2.843783341270814,-2.503789046276377,-0.4769831124448597,1.3815308913242885,0.1351798414261027
47,14.952967300524953,0.4907411358471556,1.1741082991799188,-0.767766130769192,-1.5353033460683152,3.247303438260482
47,11.841877371013902,1.4193361608843893,1.1741082991799188,-0.6590028926999557,-1.5146165784272327,-0.3835074247129605
47,-0.02654883263393511,4.897130008373064,1.1741082991799188,-0.13903153429344778,-0.21135021703904824,-0.6428510577824922
35,-0.19442904786051776,-0.45238054493163565,0.12163020527264855,-0.5932740397913603,0.24375867106476223,4.284677970538608
63,19.137198266245324,-0.8366149235681163,1.4223772851608667,-0.6069617602947152,-1.5353033460683152,0.3945234744956343
35,14.285695712866778,-0.45238054493163565,1.4223772851608667,-0.5932740397913603,-1.5146165784272327,0.3945234744956343
61,11.478494317732943,-1.7174725017812762,1.4223772851608667,-0.38281774499860605,-1.4939298107861505,-0.12416379164342892
26,-0.19442904786051776,1.5837179996734538,0.5600478588873199,9.234810104073025,-0.27341051996229515,-0.12416379164342892
47,-0.19442904786051776,4.897130008373064,0.36665642007440197,-0.13903153429344778,1.422904426606453,-0.3835074247129605
35,20.20822141939455,2.2445724791072026,1.4900938682860412,-0.9409916772595994,-1.5353033460683152,-0.3835074247129605
8,15.069837071035051,1.0945303582609718,1.4900938682860412,-1.0388980118138098,-1.5146165784272327,0.6538671075651659
47,11.803626741863901,1.1041410367533055,1.4900938682860412,-0.6182280905131047,-1.4939298107861505,-0.6428510577824922
18,-0.16085300968166047,3.5546039959613474,-2.5432587433080736,0.14867791339383168,-1.3491224372985744,-0.12416379164342892
48,-0.19442904786051776,-2.2205070025454,-2.5432587433080736,-0.3580866221550654,1.3194705884010416,-1.6802255900606187
11,-0.19442904786051776,2.287097393209942,0.3463388474563322,0.21276223037533762,1.7332059412226875,3.247303438260482
25,-0.19442904786051776,-0.28167523099879016,-0.017248444011554776,8.244897985929315,1.8159530117870166,0.1351798414261027
55,-0.19442904786051776,1.039709798045325,0.2832077889396925,7.9618619567938325,0.3885660445523383,1.4318980067737608
61,-0.19442904786051776,-1.3628081255081652,0.056421620837467094,-0.7656214903142616,-0.8733267815536817,3.247303438260482
8,19.691835849513588,1.7927496865827297,1.3586379364564074,-0.02527395201355687,-1.5353033460683152,-0.9021946908520238
26,14.78295666029139,0.671633130247012,1.3586379364564074,-0.12192101935455985,-1.5146165784272327,0.1351798414261027
8,11.076860635301983,0.6692310309229134,1.3586379364564074,-0.2854180239711692,-1.4939298107861505,1.6912416398432923
55,-0.19442904786051776,-0.12216374554016303,-0.5781083873082362,7.559291171335499,0.07826452993610389,-1.4208819569910869
26,-0.12727696068844932,1.9369486442987052,0.38117250620365906,7.75095570877649,-1.2663753667342452,-1.1615383239215553
47,-0.19442904786051776,4.897130008373064,0.2025201210977399,-0.13903153429344778,0.4299395798345029,-1.1615383239215553
61,-0.19442904786051776,-1.3628081255081652,-2.119909472852303,-0.7656214903142616,-0.045856075910389885,3.247303438260482
67,-0.19442904786051776,0.33096731285550723,-0.28135091124128764,-0.6626110122067429,-1.1422547608877516,3.5066470713300135
25,-0.19442904786051776,-0.28167523099879016,-0.1300335471225286,8.244897985929315,1.4849647295297,-0.12416379164342892
63,16.062241082824183,-0.9933695837340814,1.3841740636852828,-0.37975659481197593,-1.5353033460683152,0.6538671075651659
35,12.109633159301211,1.8472942220897193,1.3841740636852828,-0.007015206980961126,-1.5146165784272327,1.4318980067737608
55,-0.19442904786051776,-0.12216374554016303,0.5778116641586618,7.559291171335499,1.422904426606453,0.3945234744956343
8,-0.19442904786051776,1.0945303582609718,-2.485422208027787,-1.0388980118138098,-0.8319532462715171,2.2099289059823555
61,-0.19442904786051776,-1.8291416054026208,-2.485422208027787,-0.6978500495176102,0.719554326809655,-1.6802255900606187
25,19.557957955369933,-1.1783346534835846,1.470131002757666,-0.3716902165148362,-1.5353033460683152,-0.6428510577824922
35,14.075316560423122,0.1507779268049599,1.470131002757666,-0.40668447278386965,-1.5146165784272327,-1.1615383239215553
61,10.904732112008327,-0.07924304394195253,1.470131002757666,-0.729746577160109,-1.4939298107861505,0.6538671075651659
25,-0.19442904786051776,0.20030497184342644,0.22405365559608742,7.225949842434765,1.7538927088637697,-1.4208819569910869
35,-0.19442904786051776,-2.2591664301289702,0.1979349057368857,-0.6440071408438476,-1.1008812256055869,2.9879598051909504
61,-0.19442904786051776,-1.3628081255081652,0.1979349057368857,-0.7656214903142616,-1.0595076903234224,3.5066470713300135
61,-0.19442904786051776,-1.3628081255081652,-0.35524904625478176,-0.7656214903142616,-0.4182178934498712,3.247303438260482
8,19.041571001251672,1.0085566457000705,1.0499738061894448,-1.0598228001273242,-1.5353033460683152,-0.12416379164342892
8,13.788434765442167,-0.8114145520265043,1.0499738061894448,-0.9822363438054789,-1.5146165784272327,0.9132107406346975
8,10.847355476164678,1.78575553983279,1.0499738061894448,-0.91069207381757,-1.4939298107861505,0.3945234744956343
47,-0.19442904786051776,4.897130008373064,0.5232180063614598,-0.13903153429344778,2.1676280616854156,-0.9021946908520238
25,20.0743435252509,-0.01350582055871407,1.525966289992639,-0.44516191846214054,-1.5353033460683152,-0.6428510577824922
