nationality,pca_race_points,weight_height_ratio,race_difficulty,consistency_score,position,cyclist_age
26,-0.19442904786051776,3.394177750931055,-2.3544476492050395,2.68014625421285,0.5540601856809967,0.9132107406346975
70,-0.19442904786051776,-1.3700155640784308,-2.3544476492050395,1.5952041174728482,1.071229376708054,0.3945234744956343
35,-0.19442904786051776,-0.45238054493163565,-2.3544476492050395,3.430031759434992,1.2160367501956302,2.7286161721214186
27,0.5238395720117682,0.41860287665819945,-0.24449059781888435,-1.126491499129367,-1.452556275503986,-2.198912856199682
25,-0.19442904786051776,-2.7065021102408107,-0.24449059781888435,-1.0554579294659225,-1.30774890201641,-2.198912856199682
8,-0.19442904786051776,-0.4979018099006652,-0.24449059781888435,2.685263309059123,0.8229881650150666,2.9879598051909504
8,5.840732523126034,0.36700450570683496,-0.535978648031562,-0.3125838965532226,-1.5353033460683152,-1.4208819569910869
8,2.6318976185909015,-0.900007077525739,-2.2018635486024376,-0.644642675231451,-1.5353033460683152,-1.6802255900606187
27,1.2909874708103193,0.29611063890277506,-2.2018635486024376,2.4555974858880205,-1.5146165784272327,1.950585272912824
35,-0.19442904786051776,-2.2591664301289702,-2.2018635486024376,-0.6440071408438476,-1.0181341550412577,2.9879598051909504
8,-0.19442904786051776,1.5732575756937253,-2.2018635486024376,-0.21541295083253892,-0.31478405524445974,2.9879598051909504
4,0.5055667745803187,1.4621074441485746,-0.9518292613991859,-1.2598364198289407,-1.4939298107861505,0.3945234744956343
8,4.3850699688064605,1.0945303582609718,1.5576635587629115,-1.0388980118138098,-1.5353033460683152,2.2099289059823555
25,-0.19442904786051776,-3.5126573650292245,-2.0047430466325182,-0.37777282266509643,-1.0181341550412577,-1.4208819569910869
47,-0.19442904786051776,4.897130008373064,-2.0047430466325182,-0.13903153429344778,0.4713131151166675,-0.6428510577824922
47,5.458224501329398,-0.2781690328400631,-2.005249710301287,-0.5609712652515336,-1.5353033460683152,-0.6428510577824922
63,-0.19442904786051776,1.908491865553721,-2.005249710301287,1.0102372675981615,-1.0801944579645046,1.6912416398432923
48,-0.19442904786051776,0.7971456714260893,-2.005249710301287,1.9484326789162258,0.2644454387058445,2.9879598051909504
35,-0.19442904786051776,1.0945303582609718,-2.005249710301287,0.004740002409732641,0.6161204886042435,3.5066470713300135
3,-0.19442904786051776,0.1507779268049599,-2.005249710301287,2.1948728539075617,1.7745794765048521,1.1725543737042292
5,-0.19442904786051776,0.923522785866167,-2.005249710301287,0.23457783388050218,2.126254526403251,1.6912416398432923
59,-0.19442904786051776,0.4981983653727761,-2.005249710301287,0.025401144254998,2.271061899890827,1.950585272912824
18,-0.19442904786051776,-1.3125499571711483,-2.005249710301287,2.742953953764321,2.3124354351729917,0.9132107406346975
25,-0.19442904786051776,-1.4307649525403572,0.33800431321539465,9.80348337172734,-0.4802781963731181,-1.4208819569910869
59,5.458224501329398,-0.2005901213358408,-0.5326345982369578,-0.8155567374844471,-1.5353033460683152,-1.4208819569910869
26,-0.19442904786051776,2.087416328455918,-0.5326345982369578,3.013054275853479,1.0505426090669718,2.7286161721214186
4,-0.19442904786051776,0.29611063890277506,-0.4526564991982345,5.466542760723349,-0.31478405524445974,0.6538671075651659
67,14.761714154774944,0.9282220495011558,0.5353222698294029,-0.3203425379172111,-1.5353033460683152,-0.9021946908520238
8,21.521523473431753,0.21541105135356994,1.362311489654734,0.016012991013915706,-1.5353033460683152,0.6538671075651659
63,17.21827716939531,-0.9933695837340814,1.362311489654734,-0.37975659481197593,-1.5146165784272327,0.9132107406346975
35,13.395298915760161,-0.6549381977651356,1.362311489654734,-0.5094364262583652,-1.4939298107861505,-0.6428510577824922
8,11.191613214870635,0.8764389016787067,1.362311489654734,1.934071052943034,-1.4732430431450683,-1.1615383239215553
63,4.920581199321751,-0.3372759602256827,1.362311489654734,-0.6626070427844429,-1.3698092049396569,1.6912416398432923
35,4.404195283381462,1.9063589473504616,-2.35558765212376,0.06500129621476808,-1.5353033460683152,-1.1615383239215553
4,-0.19442904786051776,0.3424599779977759,-2.35558765212376,2.265333258197767,0.7609278620918196,2.7286161721214186
70,-0.19442904786051776,-3.2127473942895204,0.35915778231423523,-0.30842419807457505,-0.29409728760337744,0.6538671075651659
35,-0.19442904786051776,-0.8523072704346637,0.5588368449699324,12.389447441801613,-0.3975311258087889,-0.12416379164342892
35,-0.19442904786051776,-1.7952612833119153,0.5588368449699324,2.7340313753452654,0.781614629732902,2.9879598051909504
62,-0.19442904786051776,3.991587608900577,0.5588368449699324,-0.00224720520532735,1.7952662441459344,1.1725543737042292
69,4.595449467309441,1.2841045844058607,0.7857751629310329,-0.08424795789850355,-1.5353033460683152,0.1351798414261027
35,-0.19442904786051776,-0.2273166129608546,-0.0063296815273462936,9.488683086344066,-0.06654284355147218,-1.4208819569910869
47,16.32999687111149,1.1041410367533055,0.9876025692241384,-0.6182280905131047,-1.5353033460683152,-0.9021946908520238
47,12.071382530151208,-0.0924192316874356,0.9876025692241384,-0.29075463482078917,-1.5146165784272327,-0.6428510577824922
25,2.3054866782891104,-0.9080186376646131,0.9876025692241384,-0.8447630638565456,-1.3284356696574922,3.247303438260482
35,19.653585220363585,-0.11857884612152961,1.5090179708551457,-0.5605393238141564,-1.5353033460683152,0.3945234744956343
8,15.318468236866003,-0.5071258256812852,1.5090179708551457,-0.3602837187391002,-1.5146165784272327,0.1351798414261027
47,11.191613214870635,0.974233771597138,1.5090179708551457,-0.06002218946391019,-1.4939298107861505,-0.9021946908520238
25,-0.02654883263393511,-3.5126573650292245,1.5090179708551457,-0.37777282266509643,-0.27341051996229515,-0.6428510577824922
25,5.859857837701035,-0.9154427898491135,-2.0777037359581114,-0.8503031822924714,-1.5353033460683152,-0.9021946908520238
49,3.016537538850232,1.790593956420077,-2.0777037359581114,-0.7011561087919549,-1.5146165784272327,0.1351798414261027
48,-0.19442904786051776,1.2064732053950342,-0.07143698734711804,12.153072697396052,1.567711800094029,-0.6428510577824922
8,10.065330616819203,-0.2555783494530273,0.983473184944548,-0.7254622473576333,-1.5353033460683152,-0.6428510577824922
8,2.640394586191547,3.3217064371349587,0.983473184944548,-0.47248153146488886,-1.4318695078629036,-0.12416379164342892
11,-0.19442904786051776,2.287097393209942,1.2192324837482333,0.21276223037533762,1.8987000823513458,3.247303438260482
25,-0.19442904786051776,-3.5126573650292245,-0.9723747495578875,-0.37777282266509643,-0.8733267815536817,-1.4208819569910869
47,-0.19442904786051776,4.897130008373064,-0.9723747495578875,-0.13903153429344778,2.0228206881978394,-0.6428510577824922
35,-0.19442904786051776,-1.9583462622094794,-0.9723747495578875,-0.5875334868702642,2.4986163439427322,1.1725543737042292
63,-0.19442904786051776,-0.8842850751119805,-0.9723747495578875,-0.7135072863931327,2.539989879224897,-1.1615383239215553
67,-0.19442904786051776,-0.48388386085357493,-0.9723747495578875,-0.2558712662843947,2.5813634145070616,-0.3835074247129605
61,-0.19442904786051776,-0.07924304394195253,-0.9723747495578875,-0.729746577160109,2.6434237174303084,0.3945234744956343
61,-0.19442904786051776,-0.43708170436462007,-0.9723747495578875,-0.37267019432137594,2.6641104850713906,-0.3835074247129605
61,-0.19442904786051776,0.9784631088686279,-0.9723747495578875,-0.48379745812104835,2.684797252712473,-0.3835074247129605
61,-0.19442904786051776,-1.5332351335364145,-0.9723747495578875,-0.05682966420373783,2.705484020353555,-0.6428510577824922
69,4.614574781884443,1.2841045844058607,1.2199923052995667,-0.08424795789850355,-1.5353033460683152,0.1351798414261027
35,-0.19442904786051776,-1.7952612833119153,1.4335290657724375,2.7340313753452654,2.2090015969675805,0.1351798414261027
8,19.653585220363585,0.4756590088943749,1.4783644130070341,-0.2610692461272358,-1.5353033460683152,0.6538671075651659
47,15.452346131009657,1.4193361608843893,1.4783644130070341,-0.6590028926999557,-1.5146165784272327,0.9132107406346975
49,1.4724656518778334,2.590706323165245,1.4783644130070341,-0.3775990217231004,-1.2250018314520807,1.950585272912824
26,1.599125613680661,0.9630889888356149,-2.4543125774986607,2.5294120093397727,-1.5353033460683152,-0.12416379164342892
63,0.2611849360692897,1.908491865553721,-2.4543125774986607,1.0102372675981615,-1.4732430431450683,0.9132107406346975
26,-0.19442904786051776,0.6314122240429807,-2.4543125774986607,2.980316188001418,-1.03882092268234,2.7286161721214186
67,-0.19442904786051776,0.33096731285550723,-2.4543125774986607,-0.6626110122067429,-0.9767606197590931,3.5066470713300135
8,-0.19442904786051776,-0.4979018099006652,0.4340943710393195,2.685263309059123,1.3401573560421238,2.9879598051909504
55,15.966615202067826,0.9688353214067492,1.4261012457311375,-0.29710272276358757,-1.5353033460683152,1.4318980067737608
47,11.822751364320256,-0.3069018362937044,1.4261012457311375,-0.0690157906647637,-1.5146165784272327,1.1725543737042292
47,9.121806100243413,-0.45238054493163565,1.4261012457311375,-0.5247418357358342,-1.4939298107861505,-1.4208819569910869
47,0.1455798393570857,0.10477304829679562,1.4261012457311375,6.348984434690779,-0.6043988022196118,0.9132107406346975
55,-0.02654883263393511,-0.12216374554016303,1.4261012457311375,7.559291171335499,0.3058189739880091,0.1351798414261027
4,5.706854628982381,0.44287366085454066,0.07881641012639794,1.8171091651819513,-1.5353033460683152,1.1725543737042292
62,0.486441373490487,3.991587608900577,0.07881641012639794,-0.00224720520532735,-1.390495972580739,0.3945234744956343
8,-0.16085300968166047,-1.3553520365805145,-0.6493970903924873,4.305382081804437,-1.3491224372985744,-0.9021946908520238
61,-0.19442904786051776,-1.070411273594595,-0.6493970903924873,-0.305645175644967,1.2160367501956302,3.5066470713300135
67,-0.19442904786051776,0.08697401698029085,-0.6493970903924873,5.552353305185329,1.3194705884010416,2.4692725390518873
61,3.7156804980881937,-0.7918726870123628,-2.4949729554127424,-0.24447415853990598,-1.5353033460683152,0.6538671075651659
37,-0.19442904786051776,0.6666874974505772,-2.4949729554127424,6.49604939680808,1.9400736176335105,0.1351798414261027
14,-0.19442904786051776,-1.3965937779673891,-2.4949729554127424,-0.22087248572757848,2.3124354351729917,1.4318980067737608
35,-0.19442904786051776,0.21541105135356994,-2.4949729554127424,6.604958052315769,2.333122202814074,0.9132107406346975
18,-0.19442904786051776,0.8626342444519425,-2.4949729554127424,-0.11538931361891588,2.519303111583815,1.1725543737042292
8,5.859857837701035,3.3217064371349587,0.22278697709618464,-0.47248153146488886,-1.5353033460683152,-0.12416379164342892
27,2.2187828990123726,0.7562130320889918,0.20523098626623304,2.9112970681437575,-1.452556275503986,2.4692725390518873
8,9.395941838219583,0.21541105135356994,0.5404650587584516,0.016012991013915706,-1.5353033460683152,1.1725543737042292
47,15.010343936368605,-1.2405930530593676,0.8503197925958795,-0.37972116878499734,-1.5353033460683152,0.3945234744956343
61,8.471541944100146,-1.3628081255081652,0.8503197925958795,-0.7656214903142616,-1.4939298107861505,1.950585272912824
61,7.035004704355574,-1.4178248685745933,0.8503197925958795,-0.5090009849002503,-1.4732430431450683,2.2099289059823555
8,2.5162925218786976,-0.4979018099006652,0.8503197925958795,2.685263309059123,-1.3491224372985744,1.1725543737042292
8,20.093469531944546,1.0085566457000705,1.6275031272156821,-1.0598228001273242,-1.5353033460683152,-0.12416379164342892
8,14.955085183585046,1.78575553983279,1.6275031272156821,-0.91069207381757,-1.5146165784272327,0.3945234744956343
8,11.765374728476605,2.2182942424842644,1.6275031272156821,-0.8301773575922244,-1.4939298107861505,-0.3835074247129605
8,9.648820536187719,1.1537559078354358,1.6275031272156821,-0.6228357788461704,-1.4732430431450683,-0.9021946908520238
8,8.212283296443147,-0.2555783494530273,1.6275031272156821,-0.7254622473576333,-1.452556275503986,-1.9395692231301502
35,-0.19442904786051776,-2.163972123581358,0.2772287942821923,4.24006365862527,2.271061899890827,-0.12416379164342892
8,19.653585220363585,1.7927496865827297,1.376827575783991,-0.02527395201355687,-1.5353033460683152,0.1351798414261027
35,14.476950242854082,0.7143850233457132,1.376827575783991,-0.0033832282584136323,-1.5146165784272327,-0.12416379164342892
49,10.713477582021024,2.8057580861583733,1.376827575783991,0.04182951610572749,-1.4939298107861505,0.6538671075651659
8,8.902929115050801,1.9974710537646698,1.376827575783991,-0.13020866093345487,-1.4732430431450683,0.9132107406346975
55,0.1455798393570857,1.2911991037771302,1.376827575783991,6.92805024747396,-0.7905797109893525,-1.1615383239215553
55,0.06907821336905083,2.3632186205089423,1.376827575783991,4.937233869880574,-0.4389046610909535,0.3945234744956343
26,-0.02654883263393511,1.5837179996734538,1.376827575783991,9.234810104073025,-0.045856075910389885,-0.3835074247129605
67,-0.02654883263393511,3.3805863855246168,1.376827575783991,-0.241939959834092,0.4919998827577498,-0.3835074247129605
26,-0.19442904786051776,1.5837179996734538,0.07760044824612015,9.234810104073025,-0.4389046610909535,-0.12416379164342892
47,16.004865831217828,-0.0924192316874356,1.1092544218344318,-0.29075463482078917,-1.5353033460683152,-1.4208819569910869
8,12.033130516763912,1.1537559078354358,1.1092544218344318,-0.6228357788461704,-1.5146165784272327,-0.6428510577824922
8,9.179182043968416,1.78575553983279,1.1092544218344318,-0.91069207381757,-1.4939298107861505,0.6538671075651659
8,7.933898642092499,-0.2555783494530273,1.1092544218344318,-0.7254622473576333,-1.4732430431450683,-1.6802255900606187
49,2.797661072746606,2.8057580861583733,-0.3739957952790389,0.04182951610572749,-1.5353033460683152,0.9132107406346975
26,-0.19442904786051776,1.5837179996734538,-0.3739957952790389,9.234810104073025,0.5333734180399143,-0.12416379164342892
26,-0.19442904786051776,3.394177750931055,-0.3739957952790389,2.68014625421285,1.691832405940523,0.9132107406346975
3,-0.19442904786051776,0.9688353214067492,-0.3739957952790389,4.009833750667965,2.271061899890827,0.1351798414261027
4,0.09245207663049775,-1.8002970233479532,0.18182279232784385,-0.61098005343917,1.2160367501956302,0.9132107406346975
25,-0.19442904786051776,1.737549307243187,-0.052031540763096955,7.588338806179517,2.105567758762169,0.3945234744956343
66,4.3850699688064605,-0.06544865209691512,-1.9698333902676741,-0.5597916212351075,-1.5353033460683152,-0.3835074247129605
61,0.6011938232868932,-1.3628081255081652,0.11395405934379425,-0.7656214903142616,-1.4939298107861505,3.247303438260482
25,14.570459624787642,-0.2005901213358408,0.5246822941292917,-0.31030374087460916,-1.5353033460683152,0.1351798414261027
25,11.01948469157698,-0.39382908875723927,0.5246822941292917,-0.544708115268797,-1.5146165784272327,0.6538671075651659
8,2.4597689222675845,1.0945303582609718,-1.156271047584425,-1.0388980118138098,-1.5353033460683152,-1.1615383239215553
61,15.660607400393223,-1.500293523574737,0.9335154591278252,-0.2444797925586544,-1.5353033460683152,-0.3835074247129605
35,11.593246897301595,-0.9933695837340814,0.9335154591278252,-0.5439555042643234,-1.5146165784272327,1.1725543737042292
55,7.245384548917878,-1.9508388463731938,0.9335154591278252,-0.6588642616931769,-1.4732430431450683,0.6538671075651659
67,2.9183525493962645,2.0787044411636746,0.9335154591278252,-0.2710018504528225,-1.3698092049396569,1.1725543737042292
58,0.011701985767259266,-0.3549130266304961,0.9335154591278252,5.99568228954799,-0.3561575905266243,-1.6802255900606187
25,-0.02654883263393511,0.20030497184342644,0.9335154591278252,7.225949842434765,0.7609278620918196,-1.4208819569910869
67,-0.02654883263393511,-1.0443531723798005,0.9335154591278252,8.249726852180215,1.4435911942475355,-0.12416379164342892
35,-0.19442904786051776,-0.2273166129608546,-0.31220718094405886,9.488683086344066,1.981447152915675,-0.3835074247129605
55,-0.19442904786051776,1.039709798045325,0.08266716224573134,7.9618619567938325,1.3815308913242885,1.4318980067737608
61,4.404195283381462,-1.3628081255081652,-1.028463310643305,-0.6100898357949627,-1.5353033460683152,-1.4208819569910869
61,15.029469943062253,-0.2855133431666875,0.9319698392199848,-0.42580385686224353,-1.5353033460683152,0.9132107406346975
